"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
1587,20,"RL",68,8842,"Pave",NA,"Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,6,1954,1954,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","Fa","TA","No","Unf",0,"Unf",0,381,381,"GasA","Ex","Y","SBrkr",992,0,0,992,0,0,1,0,3,1,"TA",6,"Typ",0,NA,"Detchd",1954,"Unf",1,319,"TA","TA","Y",60,0,56,0,0,0,NA,"MnPrv",NA,0,1,2010,"Oth","Abnorml",171557.32317862
230,120,"RL",43,3182,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Gd","TA","PConc","Gd","TA","Av","GLQ",16,"Unf",0,1357,1373,"GasA","Ex","Y","SBrkr",1555,0,0,1555,0,0,2,0,2,1,"Gd",7,"Typ",1,"TA","Attchd",2005,"Fin",2,430,"TA","TA","Y",143,20,0,0,0,0,NA,NA,NA,0,5,2009,"WD","Normal",192500
1891,180,"RM",35,3675,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","SFoyer",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",80,"TA","TA","Wood","Gd","TA","Gd","GLQ",547,"Unf",0,0,547,"GasA","Gd","Y","SBrkr",1072,0,0,1072,1,0,1,0,2,1,"TA",5,"Typ",0,NA,"Basment",2005,"Fin",2,525,"TA","TA","Y",0,28,0,0,0,0,NA,NA,NA,0,4,2009,"WD","Normal",152324.943593181
896,60,"RL",71,7056,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,5,1963,1963,"Hip","CompShg","HdBoard","HdBoard","BrkFace",415,"TA","TA","CBlock","TA","TA","No","BLQ",400,"Unf",0,380,780,"GasA","TA","Y","SBrkr",983,813,0,1796,1,0,1,1,4,1,"TA",8,"Typ",1,"TA","Attchd",1963,"RFn",2,483,"TA","TA","Y",0,50,0,0,0,0,NA,NA,NA,0,10,2008,"WD","Normal",140000
283,120,"RL",34,5063,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","Twnhs","1Story",7,5,2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",166,"Gd","TA","PConc","Gd","TA","No","GLQ",904,"Unf",0,410,1314,"GasA","Ex","Y","SBrkr",1314,0,0,1314,1,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2008,"RFn",2,626,"TA","TA","Y",172,62,0,0,0,0,NA,NA,NA,0,4,2009,"ConLw","Normal",207500
705,20,"RL",70,8400,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",109,"Gd","TA","PConc","Gd","TA","Av","GLQ",712,"Unf",0,761,1473,"GasA","Ex","Y","SBrkr",1484,0,0,1484,1,0,2,0,3,1,"Gd",7,"Typ",0,NA,"Attchd",2004,"RFn",2,606,"TA","TA","Y",0,35,0,144,0,0,NA,NA,NA,0,5,2010,"WD","Normal",213000
2149,80,"RL",NA,10200,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,8,1970,1970,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","Gd","PConc","Gd","TA","Av","ALQ",704,"Unf",0,160,864,"GasA","Ex","Y","SBrkr",904,0,0,904,0,0,1,0,3,1,"Gd",5,"Typ",0,NA,"2Types",1979,"Unf",3,912,"TA","TA","Y",143,0,0,0,0,0,NA,"MnPrv",NA,0,6,2008,"WD","Normal",181549.735943801
1543,75,"RL",NA,7793,"Pave",NA,"IR1","Bnk","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","2.5Unf",7,7,1922,2005,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Gd","TA","No","BLQ",474,"Unf",0,634,1108,"GasA","TA","N","FuseA",1160,908,0,2068,0,0,1,1,3,1,"Gd",8,"Typ",1,"Gd","Detchd",1928,"Unf",1,315,"TA","TA","Y",0,0,60,0,0,0,NA,NA,NA,0,5,2010,"WD","Normal",173912.421165137
2797,50,"RM",90,33120,"Pave",NA,"IR3","Lvl","AllPub","Inside","Gtl","OldTown","RRAn","Feedr","1Fam","1.5Fin",6,5,1962,1962,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,1595,1595,"GasA","TA","Y","SBrkr",1611,875,0,2486,0,0,2,0,5,1,"TA",8,"Typ",1,"Gd","Detchd",1962,"Unf",2,576,"TA","TA","Y",0,0,0,0,0,0,NA,NA,NA,0,10,2006,"WD","Normal",259423.859147546
993,60,"RL",80,9760,"Pave",NA,"Reg","Lvl","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","2Story",6,8,1964,1993,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",340,"TA","TA","CBlock","TA","TA","Gd","BLQ",536,"Rec",117,169,822,"GasA","Gd","Y","SBrkr",1020,831,0,1851,0,0,2,1,3,1,"Gd",7,"Typ",1,"Fa","Attchd",1964,"RFn",2,440,"TA","TA","Y",239,42,0,0,0,0,NA,"MnWw",NA,0,7,2007,"WD","Normal",187000
666,60,"RL",106,11194,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",8,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1406,1406,"GasA","Ex","Y","SBrkr",1454,482,0,1936,0,0,2,1,3,1,"Gd",7,"Typ",1,"TA","Attchd",2000,"RFn",2,504,"TA","TA","Y",188,124,0,0,0,0,NA,NA,NA,0,11,2006,"WD","Normal",230500
1150,70,"RM",50,9000,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","2Story",7,9,1920,1988,"Hip","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","PConc","TA","TA","No","ALQ",624,"Unf",0,26,650,"GasA","Ex","Y","SBrkr",832,650,0,1482,0,1,1,0,3,1,"TA",7,"Typ",0,NA,"Detchd",1930,"Unf",2,324,"TA","TA","Y",0,0,0,0,0,0,NA,NA,NA,0,7,2009,"WD","Normal",143000
262,60,"RL",69,9588,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",8,5,2007,2007,"Gable","CompShg","CemntBd","CmentBd","Stone",270,"Gd","TA","PConc","Ex","TA","No","Unf",0,"Unf",0,1482,1482,"GasA","Ex","Y","SBrkr",1482,1092,0,2574,0,0,2,1,3,1,"Ex",10,"Typ",1,"Gd","BuiltIn",2007,"Fin",3,868,"TA","TA","Y",0,148,0,0,0,0,NA,NA,NA,0,11,2007,"New","Partial",276000
578,80,"RL",96,11777,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SLvl",5,6,1966,1966,"Gable","CompShg","VinylSd","VinylSd","BrkFace",97,"TA","TA","CBlock","TA","TA","Av","LwQ",328,"ALQ",551,285,1164,"GasA","Ex","Y","SBrkr",1320,0,0,1320,1,0,1,0,3,1,"TA",6,"Typ",2,"Fa","Attchd",1966,"RFn",2,564,"TA","TA","Y",160,68,240,0,0,0,NA,NA,NA,0,5,2006,"WD","Abnorml",164500
1680,120,"RL",44,7390,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2008,2009,"Hip","CompShg","MetalSd","MetalSd","BrkFace",308,"Ex","TA","PConc","Ex","TA","No","GLQ",800,"Unf",0,1084,1884,"GasA","Ex","Y","SBrkr",1884,0,0,1884,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2008,"Fin",2,649,"TA","TA","Y",231,90,0,0,0,0,NA,NA,NA,0,5,2009,"New","Partial",160741.098612515
218,70,"RM",57,9906,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,4,1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,686,686,"GasA","Fa","N","SBrkr",810,518,0,1328,0,0,1,0,3,1,"TA",8,"Typ",0,NA,"Detchd",1940,"Unf",1,210,"TA","TA","Y",0,172,60,0,0,0,NA,NA,NA,0,9,2006,"WD","Family",107000
1662,60,"RL",95,12350,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,2009,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",986,"Unf",0,379,1365,"GasA","Ex","Y","SBrkr",1365,1325,0,2690,1,0,2,1,3,1,"Ex",8,"Typ",1,"Gd","Attchd",2009,"RFn",3,864,"TA","TA","Y",0,197,0,0,0,0,NA,NA,NA,0,7,2009,"New","Partial",185988.233987516
1391,20,"RL",70,9100,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",244,"Gd","TA","PConc","Gd","TA","Av","GLQ",1400,"Unf",0,125,1525,"GasA","Ex","Y","SBrkr",1525,0,0,1525,1,0,2,0,3,1,"Gd",6,"Typ",0,NA,"Attchd",2000,"RFn",2,541,"TA","TA","Y",219,36,0,0,0,0,NA,NA,NA,0,9,2006,"WD","Normal",235000
996,50,"RL",51,4712,"Pave",NA,"IR1","Lvl","AllPub","Inside","Mod","BrkSide","Feedr","Norm","1Fam","1.5Fin",4,7,1946,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",384,"Unf",0,363,747,"GasA","TA","Y","SBrkr",774,456,0,1230,1,0,1,1,3,1,"TA",5,"Typ",0,NA,"Detchd",1946,"Unf",1,305,"TA","TA","Y",0,57,0,0,63,0,NA,"MnPrv",NA,0,8,2006,"WD","Abnorml",121600
2541,60,"RL",64,8333,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,738,738,"GasA","Gd","Y","SBrkr",738,753,0,1491,0,0,2,1,3,1,"Gd",7,"Typ",1,"Gd","Attchd",2006,"RFn",2,484,"TA","TA","Y",100,30,0,0,0,0,NA,NA,NA,0,5,2007,"WD","Normal",177668.192752792
1113,20,"RL",73,7100,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1957,1957,"Gable","CompShg","WdShing","Wd Shng","None",0,"TA","TA","CBlock","TA","TA","No","GLQ",708,"Unf",0,108,816,"GasA","TA","Y","FuseA",816,0,0,816,1,0,1,0,2,1,"TA",5,"Typ",0,NA,"Detchd",1957,"Unf",1,308,"TA","TA","Y",0,0,0,0,0,0,NA,NA,NA,0,7,2006,"WD","Normal",129900
2716,160,"FV",NA,4447,"Pave",NA,"IR1","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,530,530,"GasA","Ex","Y","SBrkr",530,550,0,1080,0,0,2,1,2,1,"Gd",4,"Typ",0,NA,"Attchd",2003,"RFn",2,496,"TA","TA","Y",0,50,0,0,0,0,NA,NA,NA,0,7,2006,"WD","Normal",159851.977738548
2677,60,"RL",NA,8658,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",732,"Unf",0,250,982,"GasA","Ex","Y","SBrkr",1008,881,0,1889,0,0,2,1,3,1,"TA",9,"Typ",1,"TA","Attchd",2000,"Fin",2,431,"TA","TA","Y",0,0,0,0,0,0,NA,NA,NA,0,4,2006,"WD","Normal",178100.589622319
1204,20,"RL",75,9750,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2000,2001,"Gable","CompShg","VinylSd","VinylSd","BrkFace",171,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1630,1630,"GasA","Ex","Y","SBrkr",1630,0,0,1630,0,0,2,0,3,1,"Gd",6,"Typ",1,"TA","Attchd",2000,"Unf",2,451,"TA","TA","Y",74,234,0,0,0,0,NA,NA,NA,0,10,2009,"WD","Normal",213000
1904,20,"RL",70,9100,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Feedr","Norm","1Fam","1Story",5,6,1954,1954,"Gable","CompShg","BrkFace","BrkFace","None",0,"TA","Gd","BrkTil","TA","TA","Mn","Rec",154,"ALQ",694,264,1112,"GasA","Ex","Y","SBrkr",1112,0,0,1112,1,0,1,0,2,1,"TA",6,"Typ",1,"Gd","Attchd",1954,"Unf",1,390,"TA","TA","Y",0,0,0,0,0,0,NA,"MnPrv",NA,0,10,2009,"WD","Family",169630.906956928
1478,20,"RL",90,11520,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NridgHt","PosN","Norm","1Fam","1Story",9,5,2005,2005,"Hip","CompShg","VinylSd","VinylSd","BrkFace",615,"Gd","TA","PConc","Ex","TA","No","GLQ",110,"Unf",0,1588,1698,"GasA","Ex","Y","SBrkr",1698,0,0,1698,0,0,2,0,3,1,"Ex",7,"Typ",1,"Gd","Attchd",2005,"Fin",3,730,"TA","TA","Y",192,74,0,0,0,0,NA,NA,NA,0,6,2010,"WD","Normal",182352.192644656
707,20,"RL",NA,115149,"Pave",NA,"IR2","Low","AllPub","CulDSac","Sev","ClearCr","Norm","Norm","1Fam","1Story",7,5,1971,2002,"Gable","CompShg","Plywood","Plywood","Stone",351,"TA","TA","CBlock","Gd","TA","Gd","GLQ",1219,"Unf",0,424,1643,"GasA","TA","Y","SBrkr",1824,0,0,1824,1,0,2,0,2,1,"Gd",5,"Typ",2,"TA","Attchd",1971,"Unf",2,739,"TA","TA","Y",380,48,0,0,0,0,NA,NA,NA,0,6,2007,"WD","Normal",302000
345,160,"RM",36,2592,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",5,3,1976,1976,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","No","Rec",129,"BLQ",232,175,536,"GasA","TA","Y","SBrkr",536,576,0,1112,0,0,1,1,3,1,"TA",4,"Typ",0,NA,"Attchd",1976,"Unf",1,336,"TA","TA","Y",182,0,0,0,0,0,NA,NA,NA,0,4,2010,"WD","Normal",85000
401,120,"RL",38,14963,"Pave",NA,"IR2","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,1996,1996,"Gable","CompShg","BrkFace","BrkFace","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",786,"Unf",0,474,1260,"GasA","Ex","Y","SBrkr",1288,0,0,1288,1,0,1,1,1,1,"Ex",4,"Typ",2,"Gd","Attchd",1996,"Fin",2,500,"TA","TA","Y",120,30,0,0,224,0,NA,NA,NA,0,12,2008,"WD","Normal",245500
13,20,"RL",NA,12968,"Pave",NA,"IR2","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1962,1962,"Hip","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",737,"Unf",0,175,912,"GasA","TA","Y","SBrkr",912,0,0,912,1,0,1,0,2,1,"TA",4,"Typ",0,NA,"Detchd",1962,"Unf",1,352,"TA","TA","Y",140,0,0,0,176,0,NA,NA,NA,0,9,2008,"WD","Normal",144000
581,20,"RL",NA,14585,"Pave",NA,"IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1960,1987,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",85,"TA","TA","CBlock","TA","TA","No","BLQ",594,"Rec",219,331,1144,"GasA","Ex","Y","SBrkr",1429,0,0,1429,0,1,1,0,3,1,"Gd",7,"Typ",2,"Gd","Attchd",1960,"Unf",2,572,"TA","TA","Y",216,110,0,0,0,0,NA,NA,NA,0,6,2007,"WD","Normal",181900
2057,20,"RL",63,7584,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1Story",5,5,1953,1953,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",88,"TA","TA","CBlock","TA","TA","No","LwQ",531,"Unf",0,505,1036,"GasA","Ex","Y","SBrkr",1036,0,0,1036,0,0,1,0,3,1,"TA",5,"Typ",0,NA,"Attchd",1953,"RFn",1,312,"TA","TA","Y",120,24,0,0,0,0,NA,"MnPrv",NA,0,6,2008,"WD","Normal",176401.34762338
362,50,"RL",NA,9144,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1940,1982,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",399,"Unf",0,484,883,"GasA","Gd","Y","SBrkr",988,517,0,1505,1,0,1,0,3,1,"TA",8,"Typ",0,NA,"Detchd",1940,"Unf",1,240,"TA","TA","N",0,0,0,0,0,0,NA,NA,NA,0,7,2008,"WD","Normal",145000
111,50,"RL",75,9525,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin",6,4,1954,1972,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","Fa","No","Rec",444,"Unf",0,550,994,"GasA","Gd","Y","SBrkr",1216,639,0,1855,0,0,2,0,4,1,"TA",7,"Typ",0,NA,"Attchd",1954,"Unf",1,325,"TA","TA","Y",182,0,0,0,0,0,NA,NA,NA,0,10,2006,"WD","Normal",136900
2610,85,"RL",50,6723,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,7,1971,1971,"Gable","CompShg","Wd Sdng","HdBoard","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",796,"Unf",0,0,796,"GasA","TA","Y","SBrkr",796,0,0,796,0,1,1,0,2,1,"TA",5,"Typ",0,NA,NA,NA,NA,0,0,NA,NA,"Y",129,0,0,0,0,0,NA,"GdWo",NA,0,9,2007,"WD","Normal",165643.341167808
2481,20,"RL",NA,11677,"Pave",NA,"IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,4,1966,1966,"Gable","CompShg","HdBoard","HdBoard","BrkFace",442,"TA","TA","CBlock","TA","TA","Av","Rec",249,"BLQ",761,30,1040,"GasA","TA","Y","SBrkr",1040,0,0,1040,1,0,1,0,3,1,"TA",6,"Typ",0,NA,"Attchd",1966,"RFn",1,264,"TA","TA","Y",0,90,0,0,0,0,NA,"MnPrv",NA,0,2,2007,"WD","Normal",180934.635330334
2911,160,"RM",21,1484,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","TwnhsE","2Story",4,4,1972,1972,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","TA","TA","No","Rec",252,"Unf",0,294,546,"GasA","TA","Y","SBrkr",546,546,0,1092,0,0,1,1,3,1,"TA",5,"Typ",0,NA,"Attchd",1972,"Unf",1,253,"TA","Fa","Y",0,0,0,0,0,0,NA,NA,NA,0,5,2006,"WD","Normal",165086.775061735
2693,20,"RL",91,11024,"Pave",NA,"IR1","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",118,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1400,1400,"GasA","Ex","Y","SBrkr",1400,0,0,1400,0,0,2,0,3,1,"Gd",6,"Typ",0,NA,"Attchd",2005,"RFn",2,612,"TA","TA","Y",144,55,0,0,0,0,NA,NA,NA,0,10,2006,"New","Partial",189386.323677132
1698,60,"RL",106,12720,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",150,"Gd","TA","PConc","Gd","TA","Mn","GLQ",1173,"Unf",0,282,1455,"GasA","Ex","Y","SBrkr",1466,1221,0,2687,1,0,2,1,4,1,"Gd",10,"Typ",2,"TA","BuiltIn",2000,"RFn",3,810,"TA","TA","Y",252,30,0,0,0,0,NA,NA,NA,0,9,2009,"WD","Normal",202202.073341595
320,80,"RL",NA,14115,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",7,5,1980,1980,"Gable","CompShg","Plywood","Plywood","BrkFace",225,"TA","TA","CBlock","Gd","TA","Av","GLQ",1036,"Unf",0,336,1372,"GasA","TA","Y","SBrkr",1472,0,0,1472,1,0,2,0,3,1,"TA",6,"Typ",2,"TA","Attchd",1980,"Unf",2,588,"TA","TA","Y",233,48,0,0,0,0,NA,NA,NA,0,6,2009,"WD","Normal",187500
389,20,"RL",93,9382,"Pave",NA,"IR1","Lvl","AllPub","CulDSac","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,1999,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",125,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1468,1468,"GasA","Ex","Y","SBrkr",1479,0,0,1479,0,0,2,0,3,1,"Gd",6,"Typ",0,NA,"Attchd",1999,"RFn",2,577,"TA","TA","Y",120,25,0,0,0,0,NA,NA,NA,0,7,2008,"WD","Normal",191000
141,20,"RL",70,10500,"Pave",NA,"Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1971,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",432,"Unf",0,432,864,"GasA","TA","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"TA",5,"Typ",1,"Po",NA,NA,NA,0,0,NA,NA,"Y",0,0,0,0,0,0,NA,NA,NA,0,4,2010,"ConLI","Normal",115000
1696,60,"RL",NA,15896,"Pave",NA,"IR2","Lvl","AllPub","CulDSac","Gtl","Gilbert","RRNn","Norm","1Fam","2Story",7,5,1999,1999,"Gable","CompShg","VinylSd","VinylSd","BrkFace",210,"Gd","TA","PConc","Gd","TA","No","ALQ",913,"Unf",0,264,1177,"GasA","Ex","Y","SBrkr",1223,1089,0,2312,1,0,2,1,4,1,"Gd",8,"Typ",1,"TA","BuiltIn",1999,"Fin",3,658,"TA","TA","Y",298,0,0,0,0,0,NA,NA,NA,0,5,2009,"WD","Normal",204032.992922943
1800,80,"RL",80,8000,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,1959,1959,"Gable","CompShg","BrkFace","Plywood","None",0,"TA","TA","CBlock","Gd","TA","Av","GLQ",433,"Rec",95,0,528,"GasA","TA","Y","SBrkr",1183,0,0,1183,1,0,1,0,3,1,"TA",6,"Typ",0,NA,"Attchd",1959,"RFn",1,288,"TA","TA","Y",0,0,0,0,0,0,NA,"GdWo",NA,0,7,2009,"WD","Normal",177427.267170302
2486,20,"RL",81,14175,"Pave",NA,"Reg","Bnk","AllPub","Inside","Mod","Sawyer","PosA","Norm","1Fam","1Story",5,5,1956,1998,"Hip","CompShg","BrkFace","BrkFace","None",0,"TA","TA","CBlock","TA","TA","No","Rec",386,"ALQ",522,332,1240,"GasA","Gd","Y","SBrkr",1375,0,0,1375,1,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Attchd",1956,"Unf",1,323,"TA","TA","Y",0,0,0,0,0,0,NA,NA,NA,0,12,2007,"WD","Normal",196899.720661579
575,80,"RL",70,10500,"Pave",NA,"Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,7,1971,2005,"Gambrel","CompShg","MetalSd","AsphShn","BrkFace",82,"TA","TA","CBlock","TA","TA","Av","ALQ",349,"Unf",0,23,372,"GasA","TA","Y","SBrkr",576,533,0,1109,0,1,1,0,3,1,"TA",5,"Typ",0,NA,"BuiltIn",1971,"Unf",1,288,"TA","TA","Y",35,0,0,0,0,0,NA,"GdWo",NA,0,12,2007,"WD","Normal",139000
1971,60,"RL",96,12539,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","NridgHt","PosN","Norm","1Fam","2Story",10,5,2005,2006,"Hip","CompShg","CemntBd","CmentBd","BrkFace",468,"Ex","TA","PConc","Ex","TA","Gd","GLQ",1082,"Unf",0,538,1620,"GasA","Ex","Y","SBrkr",1632,1158,0,2790,1,0,2,1,4,1,"Ex",10,"Typ",1,"Ex","BuiltIn",2005,"Fin",4,1150,"TA","TA","Y",30,200,0,0,192,0,NA,NA,NA,0,6,2008,"WD","Normal",199428.857699441
2889,30,"RM",61,8534,"Pave",NA,"Reg","Low","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",4,4,1925,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","BrkTil","Fa","TA","No","Unf",0,"Unf",0,432,432,"GasA","TA","N","FuseA",672,0,0,672,0,0,1,0,2,1,"TA",4,"Min1",0,NA,NA,NA,NA,0,0,NA,NA,"N",0,0,112,0,0,0,NA,"GdWo",NA,0,6,2006,"WD","Normal",166790.457916434
1595,50,"RL",51,9839,"Pave",NA,"Reg","Lvl","AllPub","Inside","Gtl","SWISU","Feedr","Norm","1Fam","1.5Fin",5,2,1931,1950,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","Fa","No","Unf",0,"Unf",0,894,894,"GasA","Ex","Y","SBrkr",894,772,0,1666,1,0,1,0,3,1,"TA",7,"Typ",1,"Gd",NA,NA,NA,0,0,NA,NA,"N",0,156,0,0,0,0,NA,NA,NA,0,5,2010,"WD","Normal",177939.027626751
